,loss,cumulative_rewards,num_steps,success_rates,value of epsilon
41051,0.046101026237010956,-17,19,1,0.3098536567697723
41052,0.0750519186258316,-12,14,1,0.3098448325056404
41053,0.06488049030303955,-15,26,1,0.30983600849362675
41054,0.04385439306497574,-23,25,1,0.30982718473372406
41055,0.0603264681994915,9,11,1,0.3098183612259252
41056,0.039086952805519104,6,14,1,0.309809537970223
41057,0.07377975434064865,-28,21,1,0.30980071496661027
41058,0.08057770878076553,-11,13,1,0.30979189221507963
41059,0.06771017611026764,-35,28,1,0.30978306971562414
41060,0.06672382354736328,-15,17,1,0.3097742474682364
41061,0.06671586632728577,-1,12,1,0.3097654254729093
41062,0.0677667036652565,-42,17,1,0.30975660372963554
41063,0.05035156384110451,10,10,1,0.309747782238408
41064,0.05644023045897484,-19,21,1,0.30973896099921955
41065,0.07383230328559875,-13,15,1,0.30973014001206284
41066,0.06738323718309402,-2,13,1,0.3097213192769307
41067,0.07678411900997162,-22,24,1,0.30971249879381596
41068,0.05329522117972374,13,7,1,0.3097036785627115
41069,0.0541667714715004,-41,25,1,0.30969485858361007
41070,0.03985419496893883,-78,26,1,0.3096860388565043
41071,0.0516892708837986,-10,21,1,0.3096772193813873
41072,0.05497147515416145,-11,13,1,0.3096684001582516
41073,0.05150359496474266,-5,16,1,0.3096595811870901
41074,0.03848448395729065,-2,13,1,0.30965076246789563
41075,0.0383245088160038,-30,23,1,0.309641944000661
41076,0.03611735627055168,-3,14,1,0.3096331257853789
41077,0.031022708863019943,-38,22,1,0.30962430782204226
41078,0.04647573083639145,-15,17,1,0.30961549011064377
41079,0.04402969777584076,-16,18,1,0.3096066726511764
41080,0.03012586571276188,-11,22,1,0.3095978554436328
41081,0.05181700736284256,-30,32,1,0.30958903848800573
41082,0.04057735949754715,-26,28,1,0.30958022178428823
41083,0.04523680731654167,4,16,1,0.3095714053324729
41084,0.04901425912976265,-51,35,1,0.3095625891325525
41085,0.04016302898526192,-15,17,1,0.30955377318452004
41086,0.05725749209523201,-19,30,1,0.3095449574883682
41087,0.07983121275901794,10,10,1,0.30953614204408975
41088,0.06505727767944336,-4,15,1,0.30952732685167755
41089,0.07339747995138168,-19,30,1,0.30951851191112434
41090,0.10928668081760406,-17,19,1,0.3095096972224231
41091,0.0775328278541565,-3,14,1,0.30950088278556637
41092,0.053027134388685226,-19,21,1,0.3094920686005472
41093,0.07089047133922577,-19,21,1,0.30948325466735827
41094,0.07272803038358688,-3,14,1,0.3094744409859924
41095,0.07321766763925552,4,16,1,0.30946562755644236
41096,0.05397213250398636,-17,19,1,0.309456814378701
41097,0.054066311568021774,-42,26,1,0.30944800145276125
41098,0.08102443069219589,6,14,1,0.30943918877861565
41099,0.0480952188372612,-22,24,1,0.30943037635625714
41100,0.06886661797761917,-14,25,1,0.30942156418567857
41101,0.05443646013736725,-16,18,1,0.30941275226687276
41102,0.037406232208013535,-21,23,1,0.30940394059983234
41103,0.04708864167332649,-21,32,1,0.30939512918455037
41104,0.04329657554626465,-1,12,1,0.3093863180210194
41105,0.03633282706141472,-30,23,1,0.30937750710923245
41106,0.037957046180963516,-9,20,1,0.3093686964491822
41107,0.043771903961896896,-59,52,1,0.3093598860408615
41108,0.043717365711927414,9,11,1,0.30935107588426325
41109,0.035439569503068924,-7,18,1,0.30934226597938
41110,0.052466847002506256,7,13,1,0.30933345632620485
41111,0.03684594854712486,0,11,1,0.3093246469247304
41112,0.03828630596399307,-13,24,1,0.30931583777494964
41113,0.04625718295574188,9,11,1,0.3093070288768552
41114,0.04271760955452919,-21,14,1,0.30929822023043996
41115,0.06189444661140442,3,8,1,0.30928941183569675
41116,0.05338217690587044,-44,19,1,0.3092806036926184
41117,0.04531439021229744,6,14,1,0.3092717958011976
41118,0.05490785837173462,-5,16,1,0.3092629881614273
41119,0.02818206325173378,-10,21,1,0.30925418077330036
41120,0.0383768193423748,-38,22,1,0.3092453736368093
41121,0.045250628143548965,-32,25,1,0.3092365667519472
41122,0.028378698974847794,-65,31,1,0.3092277601187068
41123,0.04643436148762703,-49,24,1,0.3092189537370809
41124,0.04951786622405052,-2,13,1,0.30921014760706234
41125,0.03259934484958649,-3,14,1,0.30920134172864383
41126,0.059349365532398224,-12,23,1,0.30919253610181824
41127,0.0369068868458271,9,11,1,0.30918373072657845
41128,0.042795777320861816,-46,21,1,0.3091749256029172
41129,0.02986280247569084,7,13,1,0.3091661207308273
41130,0.03584156185388565,4,16,1,0.3091573161103016
41131,0.028688525781035423,-21,14,1,0.30914851174133295
41132,0.032780084758996964,-71,28,1,0.309139707623914
41133,0.030246799811720848,-66,32,1,0.3091309037580377
41134,0.024710925295948982,-26,19,1,0.3091221001436969
41135,0.035561803728342056,-15,17,1,0.30911329678088423
41136,0.029729606583714485,-8,19,1,0.3091044936695927
41137,0.02548167109489441,4,16,1,0.309095690809815
41138,0.031062543392181396,-30,23,1,0.30908688820154406
41139,0.02641136758029461,-11,22,1,0.30907808584477253
41140,0.027704067528247833,-8,19,1,0.30906928373949333
41141,0.044584110379219055,-38,22,1,0.30906048188569935
41142,0.023305490612983704,-10,21,1,0.30905168028338326
41143,0.027602190151810646,-13,15,1,0.30904287893253785
41144,0.027336614206433296,-25,18,1,0.30903407783315606
41145,0.03266102448105812,-1,12,1,0.30902527698523075
41146,0.0351240374147892,-9,20,1,0.3090164763887545
41147,0.04047875106334686,-18,11,1,0.3090076760437204
41148,0.025084318593144417,3,17,1,0.30899887595012104
41149,0.02749970182776451,8,12,1,0.3089900761079495
41150,0.029495354741811752,2,18,1,0.30898127651719826
41151,0.0256560780107975,-39,23,1,0.30897247717786036
41152,0.026410367339849472,8,12,1,0.30896367808992853
41153,0.024738427251577377,9,11,1,0.30895487925339565
41154,0.042335525155067444,2,9,1,0.3089460806682545
41155,0.025631636381149292,-37,30,1,0.3089372823344979
41156,0.02679518610239029,-29,22,1,0.3089284842521188
41157,0.03135751187801361,3,17,1,0.30891968642110973
41158,0.018422508612275124,10,10,1,0.30891088884146367
41159,0.035510409623384476,-4,15,1,0.3089020915131735
41160,0.03247392922639847,-23,16,1,0.308893294436232
41161,0.02495603635907173,-15,17,1,0.3088844976106319
41162,0.03272359445691109,-28,21,1,0.30887570103636613
41163,0.028211377561092377,-46,21,1,0.3088669047134275
41164,0.021163789555430412,-19,30,1,0.3088581086418087
41165,0.04672869294881821,-15,17,1,0.30884931282150263
41166,0.029879819601774216,-44,28,1,0.30884051725250217
41167,0.04242270439863205,6,14,1,0.30883172193480013
41168,0.03902193158864975,-59,34,1,0.30882292686838925
41169,0.03293393552303314,-45,29,1,0.30881413205326236
41170,0.02855096384882927,7,13,1,0.30880533748941236
41171,0.023709040135145187,9,11,1,0.3087965431768321
41172,0.03483787551522255,-7,18,1,0.3087877491155142
41173,0.025425782427191734,-9,20,1,0.3087789553054516
41174,0.022189399227499962,-23,16,1,0.3087701617466372
41175,0.02738506719470024,-6,17,1,0.3087613684390637
41176,0.02149420976638794,6,14,1,0.308752575382724
41177,0.021901516243815422,-29,22,1,0.3087437825776108
41178,0.02808762714266777,-6,17,1,0.3087349900237172
41179,0.02322177030146122,-10,21,1,0.30872619772103566
41180,0.03055460751056671,-6,17,1,0.30871740566955924
41181,0.025604574009776115,-47,22,1,0.3087086138692807
41182,0.029678426682949066,-5,16,1,0.30869982232019294
41183,0.023072201758623123,7,13,1,0.3086910310222886
41184,0.028248373419046402,-19,12,1,0.3086822399755607
41185,0.021716894581913948,-17,19,1,0.3086734491800019
41186,0.02148205041885376,-43,18,1,0.30866465863560516
41187,0.025600526481866837,-5,16,1,0.30865586834236325
41188,0.02228090539574623,-53,37,1,0.3086470783002689
41189,0.021711571142077446,7,13,1,0.3086382885093151
41190,0.02189212292432785,-36,29,1,0.3086294989694946
41191,0.03852725401520729,-5,16,1,0.30862070968080013
41192,0.03305536508560181,10,10,1,0.3086119206432247
41193,0.029100995510816574,9,11,1,0.308603131856761
41194,0.03871558979153633,-3,14,1,0.3085943433214019
41195,0.03347930684685707,-20,22,1,0.3085855550371402
41196,0.04932824894785881,-2,13,1,0.3085767670039688
41197,0.03731280565261841,-17,19,1,0.3085679792218805
41198,0.05700501427054405,-40,24,1,0.30855919169086804
41199,0.04197675362229347,-4,15,1,0.3085504044109243
41200,0.04418494924902916,-59,25,1,0.3085416173820422
41201,0.04997827857732773,8,12,1,0.30853283060421444
41202,0.04825659841299057,-19,21,1,0.3085240440774338
41203,0.05855338275432587,0,20,1,0.30851525780169325
41204,0.05214359611272812,5,15,1,0.3085064717769857
41205,0.045901112258434296,-15,17,1,0.3084976860033037
41206,0.05173536017537117,-24,17,1,0.3084889004806402
41207,0.051533088088035583,-22,24,1,0.30848011520898805
41208,0.03698838874697685,2,18,1,0.30847133018834016
41209,0.04410133138298988,-37,21,1,0.30846254541868917
41210,0.032229065895080566,10,10,1,0.30845376090002813
41211,0.03541724383831024,-24,17,1,0.3084449766323497
41212,0.03585724160075188,-24,17,1,0.30843619261564675
41213,0.03542165085673332,-44,28,1,0.3084274088499121
41214,0.033277153968811035,-31,24,1,0.3084186253351386
41215,0.03067137487232685,-25,18,1,0.30840984207131916
41216,0.029288791120052338,8,12,1,0.30840105905844645
41217,0.028920317068696022,-40,24,1,0.3083922762965134
41218,0.02337179146707058,7,13,1,0.30838349378551283
41219,0.04752907529473305,-24,17,1,0.30837471152543755
41220,0.024953968822956085,-8,19,1,0.3083659295162804
41221,0.026674840599298477,-31,15,1,0.30835714775803424
41222,0.0368456095457077,-13,15,1,0.3083483662506919
41223,0.038334645330905914,6,14,1,0.3083395849942461
41224,0.029640406370162964,-7,18,1,0.3083308039886898
41225,0.026657508686184883,-26,19,1,0.30832202323401575
41226,0.03733990713953972,4,16,1,0.30831324273021693
41227,0.03562144935131073,-15,17,1,0.30830446247728593
41228,0.04190127179026604,9,11,1,0.3082956824752158
41229,0.030695101246237755,-22,24,1,0.3082869027239993
41230,0.03294394537806511,-3,14,1,0.3082781232236292
41231,0.033010564744472504,3,17,1,0.30826934397409833
41232,0.04164998233318329,6,14,1,0.30826056497539966
41233,0.039528556168079376,-30,23,1,0.30825178622752597
41234,0.04601958021521568,2,18,1,0.30824300773047003
41235,0.047845691442489624,-12,14,1,0.3082342294842247
41236,0.04669078066945076,-6,17,1,0.30822545148878283
41237,0.050981923937797546,5,15,1,0.3082166737441373
41238,0.05783678963780403,5,15,1,0.3082078962502808
41239,0.08227959275245667,10,10,1,0.30819911900720626
41240,0.06510773301124573,-19,21,1,0.3081903420149065
41241,0.05415768921375275,-13,15,1,0.3081815652733745
41242,0.05892035365104675,-20,22,1,0.30817278878260285
41243,0.06602537631988525,-20,13,1,0.30816401254258446
41244,0.0723666176199913,-16,18,1,0.3081552365533123
41245,0.03290952369570732,-12,14,1,0.30814646081477903
41246,0.03987269476056099,-30,23,1,0.3081376853269776
41247,0.03689693287014961,-35,28,1,0.30812891008990084
41248,0.032665904611349106,-30,23,1,0.3081201351035416
41249,0.06368563324213028,-30,32,1,0.30811136036789255
41250,0.03972973674535751,-7,18,1,0.30810258588294664
41251,0.039773304015398026,-21,14,1,0.3080938116486968
41252,0.03522488474845886,-4,15,1,0.30808503766513584
41253,0.049564920365810394,-12,14,1,0.3080762639322564
41254,0.04246867075562477,8,12,1,0.30806749045005155
41255,0.04395812749862671,-33,26,1,0.3080587172185141
41256,0.034157417714595795,-30,14,1,0.3080499442376367
41257,0.04561987891793251,8,12,1,0.30804117150741234
41258,0.036197274923324585,-1,12,1,0.30803239902783386
41259,0.031882740557193756,-34,18,1,0.3080236267988941
41260,0.05067688599228859,0,11,1,0.3080148548205858
41261,0.04011315479874611,10,10,1,0.30800608309290195
41262,0.055045727640390396,-5,16,1,0.30799731161583527
41263,0.03550431504845619,1,19,1,0.3079885403893787
41264,0.04285373166203499,9,11,1,0.30797976941352495
41265,0.044991545379161835,-22,24,1,0.30797099868826694
41266,0.038934238255023956,-59,25,1,0.3079622282135975
41267,0.02833401784300804,-3,14,1,0.3079534579895095
41268,0.040074750781059265,8,12,1,0.3079446880159957
41269,0.03743017837405205,-17,19,1,0.307935918293049
41270,0.04227430000901222,-53,28,1,0.3079271488206623
41271,0.03356216847896576,-6,26,1,0.30791837959882834
41272,0.029404766857624054,-27,20,1,0.30790961062753996
41273,0.035625629127025604,-7,18,1,0.30790084190679007
41274,0.040045563131570816,-12,23,1,0.30789207343657155
41275,0.046013928949832916,-78,26,1,0.307883305216877
41276,0.04832454398274422,-18,20,1,0.3078745372476996
41277,0.04799119010567665,-46,30,1,0.3078657695290319
41278,0.04022042080760002,-45,20,1,0.307857002060867
41279,0.029889799654483795,-39,32,1,0.3078482348431975
41280,0.039432596415281296,4,16,1,0.3078394678760164
41281,0.030539702624082565,7,13,1,0.30783070115931654
41282,0.040118325501680374,-10,21,1,0.3078219346930906
41283,0.026037536561489105,-55,30,1,0.30781316847733164
41284,0.029598936438560486,-5,16,1,0.30780440251203234
41285,0.03532103821635246,-36,20,1,0.30779563679718575
41286,0.031696904450654984,-1,21,1,0.30778687133278443
41287,0.028643611818552017,-30,23,1,0.30777810611882145
41288,0.02887718193233013,11,9,1,0.30776934115528953
41289,0.02520821988582611,-62,28,1,0.30776057644218163
41290,0.019695749506354332,-5,16,1,0.3077518119794905
41291,0.027253953740000725,-1,21,1,0.30774304776720895
41292,0.03177032247185707,-58,24,1,0.30773428380532997
41293,0.02378026954829693,-36,29,1,0.3077255200938463
41294,0.03183458372950554,-21,32,1,0.3077167566327508
41295,0.03526295721530914,-7,18,1,0.3077079934220363
41296,0.026249293237924576,-30,23,1,0.3076992304616957
41297,0.023149708285927773,-28,21,1,0.3076904677517218
41298,0.03214002028107643,-9,20,1,0.3076817052921075
41299,0.02988363429903984,-71,28,1,0.3076729430828456
41300,0.01821015402674675,-19,21,1,0.307664181123929
41301,0.025202037766575813,-11,13,1,0.3076554194153504
41302,0.03128693625330925,-23,25,1,0.30764665795710283
41303,0.03297723829746246,-16,18,1,0.30763789674917913
41304,0.027417480945587158,-52,27,1,0.307629135791572
41305,0.030127104371786118,-25,18,1,0.3076203750842743
41306,0.041936058551073074,-7,18,1,0.307611614627279
41307,0.0334039181470871,-37,21,1,0.307602854420579
41308,0.02713489532470703,-16,18,1,0.3075940944641669
41309,0.039897751063108444,-40,24,1,0.30758533475803573
41310,0.05283627286553383,-7,18,1,0.3075765753021783
41311,0.03621090576052666,-17,19,1,0.30756781609658757
41312,0.03867939114570618,-36,20,1,0.3075590571412562
41313,0.03212855011224747,-32,25,1,0.30755029843617704
41314,0.029144376516342163,7,13,1,0.30754153998134315
41315,0.037567734718322754,-18,20,1,0.3075327817767472
41316,0.03198317065834999,-10,12,1,0.3075240238223821
41317,0.029584389179944992,-10,21,1,0.30751526611824065
41318,0.03628033399581909,-23,25,1,0.30750650866431584
41319,0.02469216100871563,-35,19,1,0.3074977514606003
41320,0.030781857669353485,-9,20,1,0.3074889945070871
41321,0.02118104323744774,-12,23,1,0.30748023780376893
41322,0.023378057405352592,-25,18,1,0.30747148135063884
41323,0.02339380979537964,-38,22,1,0.3074627251476894
41324,0.02446097508072853,-5,16,1,0.30745396919491363
41325,0.019525500014424324,-34,18,1,0.3074452134923045
41326,0.025526704266667366,-36,20,1,0.3074364580398546
41327,0.025014810264110565,-29,22,1,0.30742770283755694
41328,0.026722928509116173,-2,13,1,0.3074189478854043
41329,0.023856010288000107,-16,27,1,0.3074101931833897
41330,0.028333630412817,4,16,1,0.30740143873150577
41331,0.031106941401958466,-34,27,1,0.30739268452974544
41332,0.034345269203186035,-15,17,1,0.30738393057810165
41333,0.0303278099745512,9,11,1,0.30737517687656724
41334,0.032451726496219635,-36,20,1,0.3073664234251349
41335,0.04887063801288605,-28,21,1,0.3073576702237977
41336,0.041182104498147964,6,14,1,0.30734891727254826
41337,0.03346361219882965,1,10,1,0.30734016457137975
41338,0.03208554536104202,-22,15,1,0.30733141212028475
41339,0.04376326501369476,-27,20,1,0.30732265991925617
41340,0.042455337941646576,-14,16,1,0.307313907968287
41341,0.054445281624794006,-40,24,1,0.3073051562673699
41342,0.04840584471821785,10,10,1,0.3072964048164979
41343,0.04565593600273132,-18,20,1,0.3072876536156637
41344,0.06079718843102455,-3,14,1,0.30727890266486035
41345,0.04833175987005234,-20,22,1,0.30727015196408053
41346,0.04710916057229042,-21,32,1,0.3072614015133171
41347,0.0595550499856472,-32,25,1,0.307252651312563
41348,0.04224212467670441,-37,21,1,0.30724390136181123
41349,0.05377286300063133,-35,19,1,0.3072351516610543
41350,0.037161312997341156,2,18,1,0.3072264022102853
41351,0.031981345266103745,-41,25,1,0.3072176530094971
41352,0.04320592060685158,-3,23,1,0.30720890405868234
41353,0.033882103860378265,8,12,1,0.3072001553578341
41354,0.03559743985533714,-7,18,1,0.30719140690694524
41355,0.025425322353839874,-26,19,1,0.3071826587060086
41356,0.048966407775878906,-18,20,1,0.3071739107550168
41357,0.03735052049160004,12,8,1,0.307165163053963
41358,0.03103623539209366,-14,25,1,0.3071564156028399
41359,0.032571941614151,-28,21,1,0.3071476684016405
41360,0.03670143708586693,-11,22,1,0.3071389214503575
41361,0.03747881203889847,-13,15,1,0.3071301747489838
41362,0.04296485334634781,-32,25,1,0.30712142829751227
41363,0.0350726842880249,-7,18,1,0.30711268209593584
41364,0.029151828959584236,-8,19,1,0.30710393614424725
41365,0.037917252629995346,-18,20,1,0.3070951904424395
41366,0.0480353944003582,-47,22,1,0.30708644499050536
41367,0.03652738034725189,-9,20,1,0.3070776997884377
41368,0.03911079466342926,-5,16,1,0.3070689548362293
41369,0.0338311530649662,-1,12,1,0.3070602101338732
41370,0.045999977737665176,6,14,1,0.30705146568136216
41371,0.03509310632944107,5,15,1,0.307042721478689
41372,0.06939145922660828,7,13,1,0.30703397752584666
41373,0.04457947239279747,-14,16,1,0.3070252338228281
41374,0.051982332020998,-13,24,1,0.3070164903696259
41375,0.06531639397144318,-33,26,1,0.3070077471662331
41376,0.04741079732775688,-15,17,1,0.30699900421264253
41377,0.06115061044692993,-20,22,1,0.3069902615088472
41378,0.07347798347473145,-7,18,1,0.3069815190548397
41379,0.05705992132425308,0,20,1,0.306972776850613
41380,0.0639989972114563,6,14,1,0.3069640348961601
41381,0.042191777378320694,8,12,1,0.30695529319147374
41382,0.04132622480392456,-60,35,1,0.30694655173654684
41383,0.05696915090084076,-15,26,1,0.3069378105313721
